,date,headline,weblink
227,No date given,"
Social distancing could be in place for up to a year, says chief medical officer
",https://www.telegraph.co.uk/family/life/war-doctor-david-nott-humans-good-doesnt-take-much-push-somebody/
228,No date given,"
Letters: We must face it: our freedoms have been taken away with no end in sight to this emergency
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-dominic-cummings-lockdown-uk-boris-johnson/
229,No date given,"
Boris Johnson puts industry on war footing to equip NHS for coronavirus battle ahead
",https://www.telegraph.co.uk/politics/2019/10/29/make-no-mistake-beloved-nhs-will-never-table-trade-deal-usa/
230,"
11:27am
","
Pictures of the Day: 10th April 2020
",https://www.telegraph.co.uk/news/2020/08/23/care-homes-bullied-accepting-patients-coronavirus/
231,No date given,"
5 stylish face masks, as recommended by our fashion editors
",https://www.telegraph.co.uk/news/2020/01/23/pictures-day-23-january-2020/sun-setting-across-cambrian-mountains-lake-teifi-llyn-teifi/
232,"
11:27am
","
Pictures of the Day: 21th August 2020
",https://www.telegraph.co.uk/technology/2020/03/24/vr-firm-urgently-retrain-15000-nhs-workers-cope-coronavirus/
233,No date given,"
Normality must return, as we cannot put our lives on hold until Covid-19 goes away
",https://www.telegraph.co.uk/politics/2020/03/09/body-shaming-should-regulated-online-harm-says-top-ballet-star/
234,No date given,"
St John Ambulance preparing to make 250 staff redundant as charity loses £1.4 million a week
",https://www.telegraph.co.uk/news/2020/06/14/obsession-centralised-covid-19-testing-may-have-hindered-uks/
235,No date given,"
Let’s use lockdown to break old habits and start afresh with healthier new ones 
",https://www.telegraph.co.uk/technology/2020/03/25/government-launches-whatsapp-coronavirus-chatbot-offer-health/
236,No date given,"
Woke up, Britain! Now you can lose your job for voicing an opinion - and I'm sick of it
",https://www.telegraph.co.uk/news/2020/02/29/coronavirushow-did-man-surrey-contract/
237,No date given,"
Bikes on prescription as Boris Johnson announces cycling revolution to combat obesity
",https://www.telegraph.co.uk/news/2019/12/23/pictures-day-23-december-2019/people-hold-british-flags-rally-show-support-uighurs-fight-human/
238,No date given,"
Dominic Raab expresses 'serious concern' over possible miscarriage of justice in Cyprus 'rape' case
",https://www.telegraph.co.uk/news/2020/03/20/volunteered-do-extra-shifts-beat-coronavirus-even-though-means/
239,No date given,"
What is coronavirus, how did it start and how big could it get?
",https://www.telegraph.co.uk/men/thinking-man/boris-broth-could-soup-speed-prime-ministers-recovery-coronavirus/
240,No date given,"
Do I need to self-quarantine for 14 days after travel - and what are the rules?
",https://www.telegraph.co.uk/news/2019/11/18/brazils-amazon-deforestation-highest-rate-since-2008-space-agency/
241,"
11:31am
","
Pictures of the Day: 29th April 2020
",https://www.telegraph.co.uk/news/2019/12/13/church-investigated-charity-watchdog-claims-pastors-pressured/
242,No date given,"
A weekly run could cut the risk of early death by a quarter
",https://www.telegraph.co.uk/news/2019/12/04/wednesday-morning-news-briefing-russia-labour-love/
243,No date given,"
Loveless 'co-parenting' is the latest tragic twist in the story of millennial selfishness
",https://www.telegraph.co.uk/news/2020/05/28/government-has-stolen-right-family-life/
244,No date given,"
PHE has been a public health catastrophe
",https://www.telegraph.co.uk/news/2019/09/28/mother-sues-hospital-care-son-forceps-birth-starved-oxygen/
245,No date given,"
What will the exodus of 'moderates' mean for the Tories in the election? Possibly less than you think
",https://www.telegraph.co.uk/news/2020/02/11/judge-says-cowboy-traders-can-professional-legitimate-hard-working/
246,No date given,"
Letters: Once free of the EU, we can reform the NHS to suit our national needs
",https://www.telegraph.co.uk/news/2020/07/31/friday-morning-news-briefing-new-lockdown-north-england/
247,No date given,"
Dominic Frisby, Museum of Comedy, review - pro-Brexit stand-up gets my vote
",https://www.telegraph.co.uk/news/2020/01/03/bungling-officials-decision-source-contaminated-blood-us-prisons/
248,"
7:03pm
",application,https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-latest-cases-deaths-lockdown-vaccine-update/
249,No date given,"
Tuesday morning news briefing: Brexit talks on a knife edge
",https://www.telegraph.co.uk/news/2019/11/06/kent-chemical-leak-fifty-seven-workers-treated-breathing-difficulties/
250,No date given,"
Infertility is a disease. The indefinite delay of treatments like IVF must end
",https://www.telegraph.co.uk/news/2020/05/28/thursday-evening-news-briefing-boris-johnson-announces-groups/
251,No date given,"
Period emoji arrives on iPhones in bid to 'break the taboo' over menstruation
",https://www.telegraph.co.uk/technology/2020/01/07/toyota-plans-build-175-acre-smart-city-japan/
252,No date given,"
Sweden's economy outperforms other European countries during pandemic
",https://www.telegraph.co.uk/technology/2019/11/21/tories-launch-spoof-website-claiming-show-labour-manifesto/
253,No date given,"
Patients could be admitted to A&E only with a referral
",https://www.telegraph.co.uk/health-fitness/body/sweaty-massages-less-four-hours-sleep-can-learn-narendra-modis/
254,No date given,"
How the UK's NHS contact-tracing app compares globally
",https://www.telegraph.co.uk/technology/2020/07/21/chinese-firm-accused-spying-uighurs-ramps-uk-business/
255,No date given,"
Number of people in hospital with Covid-19 drops below 10,000 for first time since March
",https://www.telegraph.co.uk/news/2020/07/15/isle-wight-test-trace-app-trial-saw-significant-decrease-coronavirus/
256,"
9:35am
","
The best rainbow T-shirts and jumpers to buy to support NHS charities
",https://www.telegraph.co.uk/news/2020/07/15/hillingdon-hospital-coronavirus-outbreak-began-staff-event-attended/
257,No date given,"
Meet the cabin crew lending a helping hand to vital support services
",https://www.telegraph.co.uk/news/2020/05/28/thursday-morning-news-briefing-now/
258,No date given,"
Self-isolating GPs turn to video doctor apps to see patients
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-latest-update-covid-19-death-toll-cases/
259,No date given,"
'NHS technology is so bad it takes me 17 minutes to log into my PC', country's most senior doctor reveals
",https://www.telegraph.co.uk/news/2020/02/13/thursday-evening-news-briefing-sajid-javid-resigned-chancellor/
260,No date given,"
George Harrison's guitar that he gifted to a friend who played it better is worth £400,000, Antiques Roadshow says
",https://www.telegraph.co.uk/science/2020/01/02/female-surgeons-damage-fertility-due-radiation-hazards-operating/
261,No date given,"
Government is 'looking at' introducing immunity passports, Matt Hancock confirms
",https://www.telegraph.co.uk/news/2020/07/18/environment-fear-fuelled-flawed-modelling/
262,No date given,"
Lung disease prompts call to ban quartz kitchen worktops
",https://www.telegraph.co.uk/women/life/40s-now-biggest-problem-drinkers-should-know-one/
263,No date given,"
Retired milkman’s entire lung removed through keyhole surgery in world first
",https://www.telegraph.co.uk/technology/2020/01/07/ces-2020-what-watch-predictions-las-vegas-tech-show/
264,No date given,"
Fireworks packaging should come with graphic images of life-changing burns, plastic surgeons say
",https://www.telegraph.co.uk/fashion/style/best-rainbow-t-shirts-buy-donating-money-nhs-charities/boden/
265,No date given,"
Revealed: The UK champions leading the way in 'tech for good'
",https://www.telegraph.co.uk/technology/0/kombucha-girl-life-changed-went-viral-tiktok/
266,No date given,"
As we clap for keyworkers tonight, let's not forget that the challenge is far from over
",https://www.telegraph.co.uk/news/2020/01/24/france-protect-crowing-cockerels-smelly-cows-law-enshrining/
267,No date given,"
Mental health toll on NHS workers in lockdown revealed as first figures show staff absence rose by 165,000 days
",https://www.telegraph.co.uk/news/2019/11/27/geography-soft-option-upper-middle-class-students-help-get-university/
268,No date given,"
What the second coronavirus wave means for the UK's exit strategy
",https://www.telegraph.co.uk/health-fitness/body/us-will-develop-parkinsons-like-dad-awareness-lags-far-behind/
269,No date given,"
More Londoners must stay at home so the Tube is safe for critical workers
",https://www.telegraph.co.uk/global-health/science-and-disease/revolutionary-edible-sensor-enables-health-workers-check-tb/
270,No date given,"
Lady Hale 'revelling' in Supreme Court judgment, say critics, in row over 'girly swots' remark
",https://www.telegraph.co.uk/news/2019/11/02/battle-40m-pink-diamond-bought-qatari-royals-christies-sued/
271,No date given,"
Hairdressers may be passing on Covid to customers because of 'inadequate' visors, ministers warned
",https://www.telegraph.co.uk/news/2019/10/10/wedding-planner-died-burning-throat-hot-fishcake/
272,No date given,"
Voters in Labour's shattered 'red wall' hold Boris Johnson to his 'Get Brexit Done' promise
",https://www.telegraph.co.uk/news/2020/04/11/uk-firm-ucl-professor-develop-spit-test-can-replace-swabs-done/
273,No date given,"
How CIA-backed Palantir embedded itself in the NHS
",https://www.telegraph.co.uk/science/2019/10/11/sudden-infant-death-syndrome-gene-deficiency-prevents-milk-digested/
274,"
11:00am
","
Laura Bierer-Nielsen
",https://www.telegraph.co.uk/technology/2019/12/06/elon-musk-wins-defamation-lawsuit-calling-british-cave-expert/
275,No date given,"
Best charcoal BBQs tried and tested 
",https://www.telegraph.co.uk/politics/2019/10/10/far-fearing-election-curiously-confident-jeremy-corbyn-can-almost/
276,No date given,"
Like Adele, I lost weight – and learned that not everyone accepted my new look
",https://www.telegraph.co.uk/comedy/what-to-see/adam-kay-going-hurt-garrick-theatre-review-clever-doctor-getting/
277,No date given,"
Migrants buy 'VIP tickets' to Britain to work on cannabis farms and nail bars, human trafficking expert claims
",https://www.telegraph.co.uk/rugby-union/2020/03/06/scottish-womens-rugby-player-tests-positive-coronavirus-forcing/
278,No date given,"
Apple asks Eventbrite to start paying app fees after events go virtual
",https://www.telegraph.co.uk/technology/2019/12/27/video-gp-start-up-push-doctor-races-raise-6m-wake-losses/
279,No date given,"
The hacking techniques used by Russia to interfere in our democracy
",https://www.telegraph.co.uk/news/2020/06/18/contact-tracing-app-situation-uk-height-incompetence/
280,No date given,"
Boris Johnson defends Government over 'lost week' before Leicester lockdown
",https://www.telegraph.co.uk/politics/2019/12/09/general-election-brexit-boris-johnson-corbyn-latest-news-conservative/
281,No date given,"
Health chiefs authorise a doubling in pay for hospital chairmen
",https://www.telegraph.co.uk/technology/2020/01/23/bristol-company-jumps-top-chinese-app-rankings-back-plague-game/
282,No date given,"
The best CBD oil on the market – by someone who uses it for chronic pain relief
",https://www.telegraph.co.uk/money/consumer-affairs/got-125k-pensions-tax-bill-one-year-britains-taxed-nhs-doctor/
283,No date given,"
Coronavirus positive: Good news round-up - lucky gyms re-open
",https://www.telegraph.co.uk/news/2020/01/02/united-states-clamps-vaping-exempts-flavours/
284,No date given,"
'Slow dentists' say it's better to be patient in the chair
",https://www.telegraph.co.uk/technology/2020/08/18/bluetooth-update-turn-smartwatches-fitness-trackers-coronavirus/
285,No date given,"
Mavis Eccleston, 80, cleared of murdering husband was 'hung, drawn and quartered' by police, family say
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-china-death-toll-latest/
286,No date given,"
NHS pension crisis 'would worsen' if tax relief is slashed, warn doctors
",https://www.telegraph.co.uk/news/2019/11/30/telegraph-cartoons-december/daveycartoon-dec-27/
287,No date given,"
Blood-thinning drugs can help save Covid-19 patients' lives
",https://www.telegraph.co.uk/news/2020/04/04/need-churchills-can-do-spirit-get-bureaucratic-health-system/
288,No date given,"
Why Britain’s attempts to tax tech giants could backfire
",https://www.telegraph.co.uk/global-health/science-and-disease/unlike-spanish-flu-trek-peak-coronavirus-will-long/
289,No date given,"
'Invisibility cloak' that could hide tanks and troops looks closer to reality
",https://www.telegraph.co.uk/racing/2020/04/13/meet-giles-bravery-horse-racing-trainer-turned-key-worker-driving/
290,No date given,"
The Life and Times of Captain Sir Tom, review: a salute to the walking embodiment of British values
",https://www.telegraph.co.uk/family/life/should-working-four-day-week-bonus-bosses/
291,No date given,"
Boris Johnson: No public sector pay freeze and no austerity as UK emerges from coronavirus crisis
",https://www.telegraph.co.uk/news/2019/12/22/pictures-day-22-december-2019/around-dozen-paddle-boarders-dressed-festive-santa-claus-elves/
292,No date given,"
We're mobilising the ingenuity of the British life sciences industry to defeat coronavirus
",https://www.telegraph.co.uk/politics/2020/04/29/boris-johnsonattends-birth-child-carrie-symonds-lockdown/
293,No date given,"
Who needs soap? Tap uses soundwaves to kill coronavirus
",https://www.telegraph.co.uk/news/2019/11/21/pictures-day-21-november-2019/moroccan-children-release-balloons-air-activities-world-childrens/
294,No date given,"
Why Couch to 5k is so successful at getting people running – by the woman behind it
",https://www.telegraph.co.uk/news/2020/05/03/do-clap-nhs-yet-take-success-private-sector-granted/
295,No date given,"
Surgeon feared to have carried out unnecessary operations on more than 200 patients at private Solihull clinic
",https://www.telegraph.co.uk/beauty/body/will-opticians-reopen-uk/
296,No date given,"
Lockdown 'killed two people for every three who died of coronavirus' at peak of outbreak
",https://www.telegraph.co.uk/politics/2019/10/14/brexit-latest-news-queens-speech-boris-johnson-deal-border-barnier/
297,No date given,"
Watch: Car drives through crowd of protesters in Aurora, Colorado
",https://www.telegraph.co.uk/politics/2020/06/30/bradford-oldham-watch-list-amid-fears-local-lockdowns-could/
298,No date given,"
Meet the young winners of the Telegraph's Journalist of Tomorrow competition
",https://www.telegraph.co.uk/news/2020/04/11/gps-pharmacies-open-bank-holidays-take-pressure-hospitals/
299,No date given,"
What is herd immunity and will it stop coronavirus in the UK?
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-lockdown-extended-latest-cases-death-toll/
300,No date given,"
Watch: NHS nurses apologise after posting 'offensive' haka video in attempt to boost morale
",https://www.telegraph.co.uk/news/2020/08/10/couples-denied-ivf-treatment-one-has-child-previous-relationship/
301,No date given,"
Nicky Morgan announces plan to quit as MP with swipe at Parliament
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-latest-uk-home-tests-deaths-cases-nhs-usa-trump/
302,No date given,"
How London's top chefs are rallying for their community 
",https://www.telegraph.co.uk/technology/2020/04/05/5g-tower-attacks-prompts-counter-terror-investigation-vodafone/
303,No date given,"
We can learn from Germany – but
not by privatising the National Health Service
",https://www.telegraph.co.uk/news/2020/01/31/telegraph-cartoons-february-2020/bob-cartoonfebruary-14/
304,No date given,"
Men produce more antibodies and could hold key to coronavirus fight, research finds
",https://www.telegraph.co.uk/news/2020/08/12/back-to-basics-covid-19-app-ready-launch-test-trace-scheme-scaled/
305,No date given,"
Nicola Sturgeon warns she will consider quarantine scheme for England visitors if cases surge
",https://www.telegraph.co.uk/news/2020/02/18/musician-plays-violin-undergoing-brain-surgery-uk-medical-first/
306,No date given,"
Greed is not good, but it's OK to make money in a crisis
",https://www.telegraph.co.uk/money/consumer-affairs/graduate-schemes-recruiters-still-hiring-year-pay/
307,No date given,"
48 hours in. . . Bristol, an insider guide to the creative heart of the South West
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-lockdown-deaths-cases-care-homes-tests/
308,No date given,"
Health workers under attack: 200 incidents globally linked to pandemic
",https://www.telegraph.co.uk/technology/2020/03/02/sensyne-healths-finance-chief-leaves-pay-backlash/
309,No date given,"
Self-employed psychotherapist killed himself after worrying about finances during lockdown, inquest hears
",https://www.telegraph.co.uk/technology/2019/12/17/google-worker-says-fired-telling-staff-rights/
310,No date given,"
Julia Samuel, therapist and Princess Diana's close friend, on the emotional injury caused when a young person loses a parent
",https://www.telegraph.co.uk/politics/2019/11/27/us-trade-talks-leak-may-not-have-uncovered-smoking-gun-tories/
311,No date given,"
British robotics start-up Q-Bot gets £3.6m backing from Saint-Gobain
",https://www.telegraph.co.uk/news/2020/08/02/pictures-day-2nd-august-2020/firefighter-keeps-watch-brush-fire-apple-fire-banning-california/
312,No date given,"
UK's new coronavirus deaths fall to below 100 for first time since lockdown began
",https://www.telegraph.co.uk/news/2019/11/05/daily-exercise-can-neutralise-risk-depression-even-high-genetic/
313,No date given,"
Starship launches 'world's first robotic milk round' in Milton Keynes
",https://www.telegraph.co.uk/global-health/science-and-disease/covid-19-has-exposed-governments-failure-implement-long-term/
314,No date given,"
Tuesday evening news briefing: Labour's 'dire' chances - shadow minister
",https://www.telegraph.co.uk/hockey/2019/12/02/sam-ward-interview-wont-get-full-eyesight-backbut-will-will/
315,No date given,"
World leaders pledge that no one will fall into poverty because of health costs
",https://www.telegraph.co.uk/news/2019/10/22/seahorses-given-greater-protection-oil-drilling-landmark-high/
316,No date given,"
Exclusive: First coronavirus antibody test given approval by Public Health England
",https://www.telegraph.co.uk/royal-family/2020/05/19/princess-eugenies-father-in-law-praises-nhs-nine-week-coronavirus/
317,No date given,"
How the nation discovered the mental health benefits of outdoor exercise
",https://www.telegraph.co.uk/news/2020/04/21/pictures-day-21st-april-2020/work-continues-drive-through-coronavirus-testing-facility-open/
318,No date given,"
Pharmacists warn of shortages in every category of drug as HRT supply issue continues
",https://www.telegraph.co.uk/news/2020/03/27/uk-landmarks-lit-blue-nhs-coronavirus-battle-pictures/lincoln-cathedral/
319,No date given,"
The rise of adults-only resorts – why are so many of us embracing child-free holidays?
",https://www.telegraph.co.uk/technology/2019/12/08/rbs-accused-writing-fake-reviews-new-banking-app-bo/
320,No date given,"
Coronavirus tests for passengers set to replace blanket quarantine measures 
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-schools-lockdown-uk-deaths-covid-update2/
321,No date given,"
The honeymoon is over for Boris Johnson. He needs to find his old fighting spirit
",https://www.telegraph.co.uk/news/2020/05/01/britain-ended-one-worst-world-fighting-coronavirus-experts/
322,No date given,"
Google's secret Project Nightingale 'gathers health data of millions'
",https://www.telegraph.co.uk/news/2020/01/05/trawlers-should-banned-fishing-within-three-miles-scotland-boost/
323,No date given,"
Revealed: The UK professions carrying the highest risk of death from coronavirus
",https://www.telegraph.co.uk/news/2019/12/02/pictures-day-2-december-2019/waves-batter-tynemouth-pier-sunrise-cold-sub-zero-beginning0/
324,No date given,"
British workers need to 'lend a hand' with harvest, says George Eustice
",https://www.telegraph.co.uk/news/2020/05/04/one-nightingale-hospital-use-london-centre-mothballed/
325,No date given,"
Matt Hancock says volunteers needed for clinical trials as search for effective coronavirus treatment begins
",https://www.telegraph.co.uk/news/2020/04/16/front-line-captain-tom-moore-99-hails-nhs-heroes-completes-marathon/
326,No date given,"
The NHS is woefully ill-equipped for coronavirus - but there is hope
",https://www.telegraph.co.uk/health-fitness/body/parkinsons-disease-everything-need-know-degenerative-disease/
327,No date given,"
Boris Johnson's new cabinet agrees post-Brexit migration system
",https://www.telegraph.co.uk/news/2020/01/17/jrr-tolkiens-son-christopher-hailed-titan-following-death-aged/
328,No date given,"
The PM must not let Sturgeon and Khan drag the UK into a disastrous construction shutdown
",https://www.telegraph.co.uk/politics/2019/12/15/political-realignment-has-long-time-coming/
329,"
11:44am
","
UK landmarks lit in blue for NHS coronavirus battle, in pictures
",https://www.telegraph.co.uk/health-fitness/body/new-hope-asthma-sufferers-powerful-green-inhaler-announced/
330,No date given,"
Coronavirus: How to protect your elderly relatives and neighbours
",https://www.telegraph.co.uk/news/2020/03/30/britains-coronavirus-death-toll-bigger-official-figures-show/
331,No date given,"
Scottish Government gave Ferguson ferry contract to highest £97m bidder due to 'vested interest or corruption'
",https://www.telegraph.co.uk/news/2020/02/09/storm-ciara-monster-waves-flooding-trampoline-tracks/storm-ciara1/
332,No date given,"
Senior doctor dies from coronavirus weeks after pleading with Prime Minister for better PPE
",https://www.telegraph.co.uk/news/2020/08/15/nhs-braces-increased-demand-mental-health-support-wake-coronavirus/
333,"
9:35am
","
The best rainbow T-shirts and jumpers to buy to support NHS charities
",https://www.telegraph.co.uk/news/2020/07/14/heart-attack-victims-missing-vital-treatment-coronavirus-fears/
334,No date given,"
Monday evening news briefing: Should we stop shaking hands during coronavirus outbreak?
",https://www.telegraph.co.uk/news/2020/07/10/cannot-let-coronavirus-pandemic-undo-work-single-use-plastics1/
335,No date given,"
Customers complain over nine-hour Halifax and Lloyds Bank outage 
",https://www.telegraph.co.uk/politics/2020/05/03/fines-breaching-coronavirus-lockdown-could-nearly-double-rule/
336,No date given,"
Babylon reveals AI with ‘imagination’ to help doctors better diagnose disease
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-cases-news-uk-covid-19-update-latest-live/
337,No date given,"
The next Metro Bank chairman: who might replace flamboyant founder Vernon Hill? 
",https://www.telegraph.co.uk/news/2019/10/24/pictures-day-24-october-2019/sculpture-slovakian-artist-viktor-freso-titled-angry-boy-wrapped/
338,No date given,"
Oxford don suspended 'without explanation', colleagues claim as they accuse college of acting as 'law unto itself'
",https://www.telegraph.co.uk/opinion/2020/08/17/lettersgrade-predictions-can-trusted-schools-transparent-record/
339,No date given,"
Cross-party MPs hatch plot to ban fracking, with Queen's Speech vote facing chaotic amendments
",https://www.telegraph.co.uk/news/2019/12/01/hurrah-british-stiff-upper-lip-whether-born-british-not/
340,No date given,"
Addicts to get 'pure' heroin for free at NHS treatment unit
",https://www.telegraph.co.uk/technology/2019/11/19/ubers-safety-policies-fire-us-watchdog-investigating-self-driving/
341,No date given,"
Two women are dying needlessly every day because of a 'heart attack gender gap' where they do not receive equal treatment to men,  report warns
",https://www.telegraph.co.uk/technology/2020/06/08/airbnb-rebounds-guests-ditch-city-trips-countryside-escapes/
342,No date given,"
'My fiancé had to sit in the car park during my traumatic labour - then I spent two weeks alone'
",https://www.telegraph.co.uk/education-and-careers/2019/11/22/left-nhs-job-retrain-30s/
343,No date given,"
Matt Hancock calls for volunteer army to support NHS as 35,000 extra staff brought into service
",https://www.telegraph.co.uk/business/2020/04/02/bus-companies-win-400m-coronavirus-bailout/
344,No date given,"
NHS trust at centre of maternity scandal has highest death rates 
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-second-wave-vaccine-lockdown-deaths-cases/
345,No date given,"
Anti-Brexit parties in Northern Ireland strike electoral pact to oust key DUP figures
",https://www.telegraph.co.uk/news/2020/01/13/pictures-day-13-january-2020/cirque-du-soleil-cast-members-perform-stage-luzia-royal-albert/
346,No date given,"
The real story behind Britain's Covid care home crisis isn't what you think
",https://www.telegraph.co.uk/news/2020/07/19/lockdown-may-cost-200k-lives-government-report-shows/
347,No date given,"
Nurses resort to wearing bin liners as protection against coronavirus 
",https://www.telegraph.co.uk/news/2020/05/06/nhs-explores-feasibility-moving-contact-tracing-app-apple-google/
348,"
11:46am
","
Telegraph cartoons – November 2019
",https://www.telegraph.co.uk/news/2019/12/11/pictures-day-11-december-2019/prime-minister-boris-johnson-visit-jcb-cab-manufacturing-centre0/
349,No date given,"
Coronavirus test results taking up to 48 hours risk rendering track and trace useless, experts warn
",https://www.telegraph.co.uk/politics/2019/11/08/ashes-post-cold-war-hubris-rediscovered-fragility-freedom/
350,No date given,"
NHS Test and Trace: is the UK equipped to keep the coronavirus in check?
",https://www.telegraph.co.uk/politics/2020/04/06/germany-building-way-mess-snub-help-coronavirus-testing/
351,No date given,"
Greed is Dead
by Paul Collier
and John Kay, review: hyper-individualism must be stopped! 
",https://www.telegraph.co.uk/news/2020/01/20/africa-must-not-squander-golden-chance-investment-boom/
352,No date given,"
Five experts predict how tech will improve our healthcare sector
",https://www.telegraph.co.uk/technology/2019/11/06/wework-begin-uk-cull-informing-staff-job-cuts/
353,No date given,"
The government must act now or a triple Covid storm will destroy it
",https://www.telegraph.co.uk/health-fitness/body/why-young-healthy-people-dying-coronavirus/
354,No date given,"
I survived eight months living in a San Francisco 'hacker house'
",https://www.telegraph.co.uk/politics/2020/06/12/uk-lockdown-news-schools-coronavirus-priti-patel-boris-johnson/
355,No date given,"
Don Black: 'My heart was jumping all over the place'
",https://www.telegraph.co.uk/health-fitness/body/organ-failure-seizures-gallons-sweat-happens-body-54c/
356,No date given,"
Friday evening news briefing: The inside story of the journey to Brexit Day
",https://www.telegraph.co.uk/news/2020/07/17/friday-evening-news-briefing-normality-november-hopes-boris/
357,No date given,"
New mother stunned as Archbishop of Canterbury arrives at bedside to bless her son
",https://www.telegraph.co.uk/health-fitness/body/i-left-hospital-too-soon-after-giving-birth---the-nhs-is-to-blam/
358,No date given,"
The Russian playboy hacker 'demanding $10m from Garmin'
",https://www.telegraph.co.uk/health-fitness/mind/link-menopause-alzheimers-isnt-bad-news-midlife-women/
359,No date given,Dune Discounts Codes for March 2021,https://www.telegraph.co.uk/news/2019/11/18/nhs-pay-doctors-tax-bills-attempt-avert-winter-crisis/
360,"
11:48am
","
Pictures of the Day: 5 December 2019
",https://www.telegraph.co.uk/technology/2020/01/06/ces-2020-meet-moody-meowing-robot-cat-waiter/
361,No date given,"
Letters: Don’t let coronavirus fear get in the way of sensible advice to self-isolate
",https://www.telegraph.co.uk/news/2020/02/03/coronavirus-hand-washing-important-face-masks-dont-touch-taps/
362,No date given,"
Thursday morning news briefing: First antibody test approved
",https://www.telegraph.co.uk/global-health/science-and-disease/revealed-three-uk-sporting-events-may-have-led-coronavirus-death/
363,No date given,"
Former King of Spain Juan Carlos funded private jets from foundation linked to Swiss investigation
",https://www.telegraph.co.uk/women/life/women-delaying-having-children-lockdown/
364,No date given,"
Ronnie O'Sullivan: Crowds at the World Snooker Championship an 'unnecessary risk'
",https://www.telegraph.co.uk/business/2020/05/31/big-four-accounting-firms-feel-pinch-businesses-take-stock/
365,No date given,"
Useful idiots like Jeremy Corbyn are making the lives of Britain's enemies easier
",https://www.telegraph.co.uk/football/2020/04/21/spurs-forced-remind-players-social-distancing-guidelines-serge/
366,No date given,"
Q&A: what does Huawei do and how hard is it to remove its 5G kit?
",https://www.telegraph.co.uk/news/2020/06/09/coronavirus-doctors-launch-high-court-challenge-ppe-inquiry/
367,No date given,Graduate Conference Producer Jobs,https://www.telegraph.co.uk/politics/2020/01/09/five-sacred-cows-boris-needs-slaughter-serious-cutting-waste/
368,No date given,"
The Government must act urgently to 'Save Livelihoods' as well as 'Save Lives'
",https://www.telegraph.co.uk/health-fitness/body/ventilators-coronavirus/
369,No date given,"
Coronavirus latest news: Seventh person dies in Italy as outbreak spreads
",https://www.telegraph.co.uk/food-and-drink/features/meet-london-family-channeling-grief-help-fight-covid-19/
370,No date given,"
PPE row grows as firms say Government ignored offers to supply gowns and masks to fight coronavirus
",https://www.telegraph.co.uk/news/2020/04/16/governments-five-red-lines-easing-uk-coronavirus-lockdown-measures/
371,No date given,"
'I lost my husband before his time to cancer during the pandemic'
",https://www.telegraph.co.uk/technology/2019/12/27/india-next-frontier-gaming-giants/
372,No date given,"
Experts question official NHS advice over ibuprofen and coronavirus
",https://www.telegraph.co.uk/news/2019/10/01/iraqi-troops-use-live-fire-baghdad-erupts-protest/
373,No date given,"
Coronavirus can be over in under two years, says WHO chief
",https://www.telegraph.co.uk/news/2020/03/04/nhs-hospital-lockdown-two-patients-test-positive-coronavirus/
374,No date given,"
The Tory manifesto is a first step on the road to political realignment
",https://www.telegraph.co.uk/football/2020/04/08/premier-league-players-rally-charity-initiative-hoping-raise/
375,No date given,"
Coronavirus hospital admissions inflated at height of pandemic
",https://www.telegraph.co.uk/technology/2020/02/27/tiktok-fundamentally-parasitic-says-reddit-boss/
376,No date given,"
Politics latest news: We are not 'slamming the gates' in points-based immigration system, Boris Johnson says 
",https://www.telegraph.co.uk/authors/n/nishan-sunthares/
377,No date given,"
Watch: Captain Tom Moore opens NHS Nightingale in Harrogate
",https://www.telegraph.co.uk/politics/2019/11/27/general-election-2019-jeremy-corbyn-anti-semitism-brexit-news/
378,No date given,"
Prince George, Charlotte and Louis join Royal Family in national #ClapForOurCarers
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-lockdown-deaths-tests-vaccine-update-latest/
379,No date given,"
'It's relentless': The referee on the frontline of the NHS fight against coronavirus
",https://www.telegraph.co.uk/politics/2020/03/02/boris-johnson-reveal-coronavirus-battle-plan-warning-rise-cases/
380,No date given,"
Is four children too many? This woman was chastised by friends and some corners of the NHS 
",https://www.telegraph.co.uk/insurance/health/consumers-still-paying-thousands-health-cover-insurers-cannot/
381,No date given,"
Justin Trudeau under heavy fire for oil pipeline in TV debate
",https://www.telegraph.co.uk/news/2020/07/14/second-covid-wave-could-see-twice-many-deaths-would-require/
382,No date given,"
Ibuprofen is safe to take during the coronavirus outbreak, regulators say
",https://www.telegraph.co.uk/health-fitness/body/werent-trained-junior-doctors-nurses-coronavirus-frontline/
